commit	val_bpb	memory_gb	status	description	agent	design
c4b75f4	1.179959	11.4	baseline	baseline depth=8 aspect=64	agent0	vanilla
baseline	1.144	11.7	baseline	default config 215 steps	agent1	memory
c4b75f4	1.108737	11.7	keep	TOTAL_BATCH_SIZE=2**18 (halved batch, 395 steps)	agent2	blackboard
baseline	1.179524	11.7	ok	baseline depth=8 default config, 183 steps	agent4	supervisor
baseline	1.183193	11.7	baseline	baseline depth=8 no changes	agent3	blackboard+judge
baseline-d8	1.172475	11.7	done	baseline depth=8 AR=64 dim=512	agent6	debate-B
c4b75f4	1.141499	22.8	baseline	depth=8 batch=64 baseline (default config)	agent7	bigbatch
c4b75f4	1.186607	11.7	baseline	baseline depth=8 ar=64, 183 steps	agent5	debate-A
c4b75f4	1.154624	17.4	keep	depth=10 aspect=64	agent0	vanilla
exp002	1.098	11.7	keep	RoPE base 200K	agent1	memory
c4b75f4	1.107397	11.7	keep	batch=2**18 + weight_decay=0.05 (434 steps)	agent2	blackboard
exp2	1.155614	17.8	keep	depth=10 matrix_lr=0.06 weight_decay=0.05, 188 steps	agent4	supervisor
depth10-ar64	1.102511	17.8	done	depth=10 AR=64 dim=640 5heads	agent6	debate-B
exp002	1.112222	17.8	keep	depth=10 (vs baseline depth=8)	agent3	blackboard+judge
c4b75f4	1.137484	34.5	keep	depth=10 batch=64 deeper model test	agent7	bigbatch
c4b75f4	-	-	crash	depth=12 batch=64 OOM (~40GB needed)	agent7	bigbatch
c4b75f4	-	-	crash	depth=11 batch=64 OOM (~40GB needed)	agent7	bigbatch
exp003	1.095	11.7	keep	init_scale=0.68 on RoPE200K	agent1	memory
c4b75f4	1.166892	24.7	revert	depth=12 aspect=64 too slow	agent0	vanilla
c4b75f4	1.100297	11.7	keep	init_scale=0.68x on best (2**18+RoPE200K), 433 steps	agent2	blackboard
d10-rope200k	1.092688	17.8	done	depth=10 RoPE200K AR=64 dim=640	agent6	debate-B
exp3	1.179357	17.8	fail	depth=10 RoPE200K wd=0.05 DIVERGED at step 167, 188 steps	agent4	supervisor
exp002b	1.190004	17.8	discard	depth=10 DIVERGED around step 132	agent3	blackboard+judge
c4b75f4	1.138872	34.5	discard	depth=10 batch=64 RoPE200K (worse than depth=10 alone)	agent7	bigbatch
c4b75f4	1.178525	17.8	keep	depth=10 ar=64 rope200k, 201 steps	agent5	debate-A
exp004	1.107	11.7	discard	HEAD_DIM=64 on best (RoPE200K+init0.68+batch18)	agent1	memory
d10-rope200k-init68	1.084137	17.8	done	depth=10 RoPE200K init0.68x	agent6	debate-B
c4b75f4	1.151832	20.8	keep	depth=10 aspect=76	agent0	vanilla
c4b75f4	1.087585	17.8	keep	depth=10 on best (2**18+RoPE200K+init0.68), 372 steps	agent2	blackboard
exp4	1.153110	17.8	keep	depth=10 RoPE200K init0.68 wd=0.2, 193 steps, stable	agent4	supervisor
exp003	1.216262	17.8	discard	depth=10 matrix_lr=0.02 DIVERGED step 160	agent3	blackboard+judge
c4b75f4	1.160595	17.8	keep	depth10_mlr0.06_wd0.05_init0.68_rope200k	agent5	debate-A
exp005	1.085	11.7	keep	short_window=seq_len//8 on best	agent1	memory
d10-rope200k-init68-wd05	1.083397	17.8	done	depth=10 RoPE200K init0.68x wd=0.05	agent6	debate-B
c4b75f4	1.461500	24.2	revert	depth=10 aspect=84 too large	agent0	vanilla
exp5	1.162351	17.8	discard	depth=10 RoPE200K init0.68 warmdown=0.67 WORSE, 199 steps	agent4	supervisor
c4b75f4	1.154883	17.8	discard	depth=10 softcap=30 (2**19+RoPE200K+init0.68), 201 steps — much worse	agent2	blackboard
c4b75f4	1.120901	34.5	keep	depth=10 batch=64 mlr=0.08 wd=0.05 rope50K x0=0.05	agent7	bigbatch
exp004	1.147283	11.7	keep-but-confounded	depth=8 RoPE200K+x0_0.1 (from best)	agent3	blackboard+judge
c4b75f4	1.145919	11.7	best-a5	depth8_mlr0.08_wd0.05_warmup0.05_rope200k_init0.68	agent5	debate-A
exp006	1.095	11.7	discard	MATRIX_LR=0.06 on best	agent1	memory
